speaker_tag	text	sentiment_score
3	What about you similar to the point? Actually, there's a lot it feels a lot smaller. There's a lot less characters muddying the waters if you will and some of the times I think are so much better, but then there are other things which happen. I think that's really odd all that that feels shoehorned in without any explanation and I know this is a scrip. Screenplay scripts re not a you know, a complete a detailed explanation of description of what happens, but you know what I read this and heard it and I've stood on it. I've gone back to read and I actually thought you know what on on paper because it could translate to the screen different on paper. I think it sounds very good and I'll pay for there's a lot of things I would have rather of seen in this in do love the face and the rise of Skywalker guy as we've mentioned. I was ambivalent to a point to the rise of Skywalker really enjoyed. The Adventurous Spirit of it, but there was so much that Didn't jive with me and not because it I went in with the preconception of what I wanted, but there's things that up to me somewhat and there are things in this which I think actually I would have preferred that but again, I'm going to disclaim that by saying that Colin trevorrow could have put this on and Derek Connolly who also wrote this could have put this on screen and it could have been you know, ten times of terrible. So we've got to say that just because it sounds great doesn't mean it is and I know we've asked you guys what you thought we've got different opinions now. Oh, yeah. Of it. Like you said, I actually quite a lot. There are some things I didn't like but the actual the script itself pretty much sees the resistance heading to Coruscant, but I've got a light a beacon to try and which will send a signal to about 50 planets to rallies more the troops to their cause basically in a in a fight in like the last and final last stand against the first order and that's pretty much it in kylo. Ren is on a self discovery Mission. He goes to different places and raised struggling with herself as The Last Jedi. And that's kind of where our story is and that's the three main parts of it. And as I said, there's a lot of characters who come back from The Last Jedi and ones from the risers go look we were never mentioned at all to me. I think actually this ties up the sequel Trilogy better and actually and actually seemingly provides a better thematic link to the Last Jedi just because of what happens in it, but what about you make so I mean, let's get into what we did like about it's probably the best place to start dude before we go on.	
1	Just want to mention I totally forgot to mention this earlier. But I saw the road Skywalker again on Friday a dodgy little Cinema in I say dodgy. I don't mean that lovely little Cinema in Canvey Island. Yeah, you know, yeah three pounder tickets on your left. Yeah Broski on weekends. It's a fiver but that's still like half the price or more man who like 30 40 percent of the price of you know, the amount of quid you have to cough up at Sydney World, you know.	
3	It's a nice kill Cinemas.	
1	Well that it's a from you is q and it's some popcorns pretty good. So yeah, that is I am going to say this that is fresh in my mind and I do find myself. And I think every time I see this film I am enjoying it more and more a bit like The Last Jedi the more I watched The Last Jedi the more I understood from it the more I enjoyed it and I'm feeling pretty similar with this one. There are missed opportunities, obviously, but um, and obviously that stirs up emotion when we go through this this script, right because there are moments like you are smart some my favorite things going to Coruscant. I Nice snake and it almost felt like the different different layers of khorasan. Like they're building it up more and more. So the layers you go down it gets older and there's obviously like a little rough bit of the planet still as there would be that we kind of get a hint in that in the Clone Wars, but they they go down to like one of the levels of the planet and there are people like there are homeless people about is pretty rough very blade runner-esque and you know, sign me up for that that seems Oh sweet. I love the sound of that.	
3	Yeah Curtis is described as no longer being vibrant the chorus and we've got in the prequels doesn't exist it that level anymore. Now. I really wanted to see a Coruscant bought into 2020 19 with the graphics and the effects that they could have done like you say blade runner-esque his Blade Runner 2049. Look just looks okay.	
1	That is one of the most beautiful films man. That film is stunning.	
3	Right what Roger deakins paper that was Ready before the cinematography had I could have done that with Coruscant. I think it could be it could have been iced the first order of set themselves up that they've got a palace are apparently so we would have actually seen more of a different side of khorasan and it would have immediately given us that those pretty cool feeling so we would have thought right. This is a tie-in this is tying in the how to the prequel trilogy where correspond with such a big deal and I mean they stay open as well on the coup at shipyards and for Geeks Who read the cannon in the dick visual dictionary to coax ship yards away. All of the Star Destroyers are made up from the Empire days. It's a big part of Cannon the kind of like always like unspoken but it's a it's kind of a not well known but it is a pretty decent Deep dive to to be at the coup at shipyards. I like that. I don't know. I like the fact that Palpatine wasn't in it. I'm not from the Hologram but then the Hologram also brings up some problems because the Hologram App helps is what is given Vader some instructions if the boy kills me. Go and make this Geezer called Torv Alum who apparently show talk Palpatine everything. You knew now I'm thinking well right now I'm sitting there saying, you know, I'm still here. Yeah, right.	
1	So there's that maybe they would have explained that I don't know but on paper it does seem a bit odd, but I like the fact that perhaps wasn't in it to that seems it seems crazy because I can see what Collins doing with a lot of these as a lot of mirroring going on like there was a bit where layer like like plug something. Into R2 or something and it's meant an echo what happened in A New Hope and then artuz literally showing us like memories of what's happened in the Saga. You know what he has seen that seems pretty cool. That seems really cool. But again, he's like is it too on the nose? And again like you said like with just so I'm going everywhere but like, you know what you said about Palpatine, you know, like basically setting up Vader to take on his tasks like correct me if I'm wrong, but Doesn't seem like about patina thing to do. Yeah, if he's dead if he is dead something like I'm Cinders going down. Yeah, they are burning they are but he wants the Galaxy to burn if he is dying. He don't want like they dislike being a success. I he don't want no one being a success. I heat he wants to Galaxy to really know who they've messed with right here. Just seems like that tall guy doesn't seem like a guy of old Vader by the way. I've died here. You're in charge now. It's all hunky-dory this guy. I've never mentioned before ya GO train with him. I don't know maybe that that seems like that almost says like feels because there's bits in this scripts the way you like. Yeah, that's that's sweet that makes a lot of sense and then but that is one of those things that feels like a Palpatine thing in episode nine that feels like something that you cannot explain. You cannot feasibly explain unless unless it's Darth Plagueis. That's the only thing I like it white dude why I won't film like why aren't any of These filmmakers talking about Darth Plagueis.	
3	I'm get it if I don't get a kiss I'd be bitter grouped by now that not everyone seemed to at the Galaxy's forgotten all about me. And he said this is a great part about suspect. This kind of chat is was just saying that I'm thinking yeah, why is it why they make never mentioned 12 Alum and our less Palpatine sent Vader there. So this tool vallum can can teach him the ways of immortality to and then he can then bring Palpatine back, but you know the slot Following that plan is Vader's probably like what I want to bring him back. So that's the end of that could think of but that doesn't make any sense. It should just be but you play because I like the actual description of tall vallum. He's like seven thousand year old ghost thing and he's described as lovecraftian in a pre in appearance. I love Karl crafting is kind of this horror of which you can't comprehend that it appear image of which you can't combat Cosmic horror and it sounds incredible I would have After a scene like that kind of a Gothic horror villain in who 7,000 year old is old in Star Wars again could looked awful could have been terrible on paper sounds great. And that's the best thing about this with on paper a lot of it. Sounds great. The what kylo Ren's Journey sounds great where he travels to mr. Farr and where to find out a bit more about what he's doing. He's going to find a holocron and the and Luke Skywalker. Just like I said in the last Jedi strike me. Out and I'll you know, I'll always be with you like your father in this script Luke Skywalker is haunting kylo Ren. It's a direct tie-in to The Last Jedi and you know, he's saying things like this is where the Darth pot leads an empty tomb Kyle. I was like, where did your path lead and and Luke's trying to convince him to go back to layer. Carlos is going to be arm is going to be more powerful than any Jedi. Even you it's back and forward which we were promised in The Last Jedi, but was completely ignored in the the rise of Skywalker. And which is how it which has had so much going on but that was such a big moment. I've come in The Last Jedi when it's like same as everyone, you know strike me down. I'll be more powerful blah blah Luke sent it to Carlo but it never really followed up. And in this script they do follow-up and I much prefer that and obviously the ending is different. We can't have get the force ghosts coming to save Carlo but it doesn't work or bend solo, but it doesn't work. So we get there if we get a failed Redemption, I think I would have preferred that as well.	
1	Really just because it's different. I don't know man. I've seen the Benz solo Montage with the a need a hero. Yeah, they know and that's pretty good. You know, it's pretty good.	
3	Lemon adjuster is sweet. I gotta give him that dude.	
1	I love the Ben solo Redemption. I love the again the Han seen dude. I watched again Friday and I was seeing us I was like damn this that I literally was sent out on this might be one of the best scenes in the whole Saga. I was saying that Friday thinking oh my days, this is crazy good crazy good. I adore it. So when I'm used to that and I've got around to but in him get around to thinking that I've always kind of thought that from from your help tonight, you know reading this script. I'm not sure if I enjoy the Ben solo stuff quite as much rather kylo stuff quite as much it sniffs something. Am I going crazy or is there something about the The Mask like kylo getting another mask made and then it's sticking to his face or something.	
3	Yeah, when he when he tries to open the holocron, which is got Palpatine's whatever in it, the the holocron basically describe blows up and damages his face and then Sorry releases red lightning on to Carlos face and basically stalks his face and and essentially his face is repaired with moose melted Mandalorian armor to Connor as I don't have a stock cyborg face or just gone of I don't I can't picture it. But yeah Mandalorian by his basic. Our armor is used to repair his face.	
1	Here's something mate. Here's something I want to I want to ask you and I want to know. All right, let's look at those dates, and I'm just I'm just like changing the subject that to none. Not necessarily story-based but something else 16th of December 2016. That's yeah, that's a week before Carrie Fisher's death. Yes. Do you think that has anything to do with trevore rohtang? Look it can't be done. It can't be done not this cannot be done.	
3	Oh, this is great care of it. Now this Jewel of the fight script doesn't have an awful lot of carry in it. From what I've read and seen she's in it and he's fairly prominent like towards the end. She she she speaks to Lando. Can you Granny the troops? And then she brings all the all of the forces to Coruscant and we have this massive space and Ground Battle. I would have dug that and Chewy's in an X-Wing by the way, which would have been oddly cool, but And fanservice might be on Fanboy but she's not in it as much as trevorrose had said before because there's a originally said, you know layer this was going to be layers film. He couldn't wait to work with Mark Hamill as Luke but also layer this is going to be her film and it's been and Catherine Kennedy's come out and said, you know, this would have been layers film. Now. This script doesn't doesn't doesn't back that up. I don't think but I can imagine him. I can't imagine it being a part of it. I still think the Fallout from the book of Henry had a problem had a was part of the reason why he's not there anymore. But even then that still smacks of desperation because the book of Henry might have been a critical failure, but everybody has a critical failure even Spielberg's done some Clan is in his time and everybody does a bad course of course.	
1	Oh, yeah.	
3	I think it's that potentially the issue of really caused by the tragedy of Carrie Fisher passing. I don't know. I think I don't know him lucasfilm with the script and just didn't like it because I have been times when students look at a script don't like it and we'll be in the director because the crazy thing is man like and this is what I'm trying to get my head around we spoke to bespin balloon last week.	
1	Yeah and 16th of the 12th. 2016 dude. That was before Rogue one came out. Can you believe that that's crazy a couple day.	
3	It was a couple of days before that came out a couple days of on	
1	Guang came out. So this point we only had one Disney error Star Wars. Yeah, let's die. Let that sink in 1/5 films layer five films later. We are talking about all for free, you know, depending on if you're excluding or including the force awakens, but you get the gist you have like nearly half a decade later and we're here talking talking about this now. Does that line up? Does this script league lineup? With the time that was given to JJ to do episode 9 because it seems like one was trapped Rivero trevorrow.	
3	Let go he was he was bent around not long after this time to be honest. It wasn't because JJ Abrams took over in 2017. I think which only gave him like, yeah, the two years almost to do is to do his work and trevorrow was announced very early on in the process same as Ryan Johnson. So he would have been writing his scripts at a script or the draft would have been written by the end of 2016.	
1	For a 20-19 release so I would have been ready the I was short episode 9 stuff with JJ like what we were talking about with bespin last week was like late 2018.	
3	Janata mean that's nearly two years II remember Colleen being been that I've been in for want of a better term being, you know, let go fairly early between it was definitely between the Rogue one The Last Jedi because there's obviously also those rumors that Ryan And may suddenly take over maybe it maybe it was maybe it later on in. Maybe it's later on in 2017, but I don't think it was that late 2017 because JJ it still took a little while to get JJ on board, but I am going to find out actually while we're talking.	
1	Yeah, okay learn because that's that's an interesting one because it again it seems before we dive in anymore. I'm I'm still questioning and I know I know some people have, you know, kind of validated. This but the how validation in this in this world and we know as people vote for big corporations. We know how sometimes easy it is for a corporate a quote-unquote corporation to sign something off. And actually it's not authentic or it's not right. Maybe there's an error in it. So I am I am still a little bit suspicious of this script something in it doesn't seem right and also if this was the The script or one of the first scripts proposed. I don't see how there's anything really that that would be enough for Disney to to or lucasfilm to get rid of Rivero. It doesn't seem feasible.	
3	This is Hollywood. I guess I could yeah something tells me that by September 2017 trovato had left episode 9 But again also as big businesses do that decision would have been made long before September 2017. They wouldn't have just would have asked him and then announced it it could have been two three four months before that. So yeah, you know crew I rather probably on my baby the end of the first quarter of 2017 maybe coming into court or two of 2017. I imagined but yeah, I it's a strange one and it's it's one of those ones that not even our best been bulletin about to tell us what happened, but we're never going to find out what happens. And I know a lot of people actually get it to the book of Henry others say it was a falling out with lucasfilm and then others say it was due to carry Fisher's passing it, you know, it seems to be a bit everybody has their own opinion and I don't know I agree that it's nothing in. There's nothing in this script that makes me think well Lucas film will have seen that absolutely hated it apart for. Yeah. Well, I pull them apart from the one thing at the end of Stephanie would have hated by think. They would have had a trouble trying to explain it and I'm gonna go to mortis.	
1	Mmm. He just comes out.	
3	The blue is like Ray and kylo get to mortis. Right firstly what I got a mortise. What's there? And what are ya and just like and I know solo but back more spoiler for so the obviously the Canon junkies would have got that and new casual fans would have thought well, who's this guy? He was cut in half in The Phantom Menace. Mortis would be a big deal to explain because it's like a force Nexus is like the it's like the father son and daughter and the home of the force almost won. I think that's like the Wellspring of life. Life, I think it's called but the mortise is that one of the most powerful force planets in the galaxy and you had to expect had to explain why they're there and white what's the point of being there? And we saw in a clone wars that everybody got like heightened powers and is all like a different dimension and that's a bit weird for me and Trinity might not work in a film and maybe they would have been like I maybe they were like, you've got 86 mortise and Colin and Derek Connolly were like, no we really want this we believe in this and maybe that I could do what I think we're there were certain moments which didn't sit well with lucasfilm and then the end they went to Mexico, which is that which I like as well, but the mortise thing I don't know. Other than that, I can't think of anything which is like offencive to lucasfilm.	
1	Now, it doesn't seem like that and and if it is like there are bits in this like again what I mentioned earlier, we've kylos that face effectively get melted onto the mask, which seems crazy anywhere. Like how would you execute don't? Don't don't don't take that bad boy on to the big screen. You're not happy really hard to do. I don't know how they do that. But also it doesn't seem like something that that seems like something there to go light with Colin and I Colin, you know, you know real that one in a little bit like that covid. All right crying. Yeah, Tony that bit down again, but you know, what if he was a reasonable dude, and you know, he seems so, you know, if it was me I'd be like, oh, okay fair enough fair enough, you know, you guys had me And I don't know but maybe it's too much of that. But my yeah, it seems it seems real weird. So some of their so let's be honest. It seems like this film a bit like the Riser Skywalker. It's aiming for a lot and I've tell you one thing dude after my third viewing Riser Skywalker should have been a three-hour film or or a two hour 45 2 hours and 20 minutes. Just another 20 minutes 15 minutes and give me a A plague us lion and actual Plagueis line as well.	
3	Not not a cheeky wink to the audience. Yeah, when I went to difference between this script I think and what we got and again I had I keep saying it but it's just a final draft. It may have changed. It may have been different when it's on screen. But as I mentioned it feel smaller if you didn't have you had the guy the teams because you've got team a and Team B, they're called which I like team team a was basically Rose fin are two and three po Team B was rape. Oh and true. Because it was which I like that and they basically go to places themselves and meet all meet up at the end. But they basically tear a rose finality threepio go to qu act and Pope joins them as well. And then that team goes to Coruscant Team B goes to a couple of planets, which I can't remember the names of now want that they resist resistance base on some I got caught I laugh and that's it. Is this little small you don't have quite as much quite as many new characters being bought in it you It's just a cool characters of the sequel Trilogy, which you know, what I would have preferred that as much as I love. Sorry, I love Jana and all these other people they brought in as well but Babu freak, but I looking at this I prefer I would have preferred a smaller store which is more frantic, you know the shipyards. I got a blow set blow the ship but it doesn't work. They steal a star destroyer that's happened in Canada few times. I like that and then it's basically right you go to Coruscant you go and do that and we'll be in the middle. I like that. It's Not you know traveling across the Galaxy and in 18 minutes. It's a few places and it's more focused and the characters which we we've grown to like in the sequel Trilogy that does include Rose Tico, you know, I'm a big fan of Rose. They would have got they would have got their their screen time, which is the first two films in the trilogy afforded them or in people. Like roses case The Last Jedi, she's fairly big player in that it would have carried on and we would have had to bring in Beaumont. Kin Dominic Monaghan character. You would have had to bring NG in Jannah and band that because they almost felt like they were just doing roses job for her but I like the fact that it was a smaller story with smaller characters. So I like that as well. Plus that the apparently according to Robert Myer Burnett just script. Apparently the humor in it is like proper Star Wars humor the back and forwards between Finn and Poe special and roses and that when they're trying to steal the Star Destroyer on qu act and during it is World a human was well placed and apparently it's like, you know Proper Star Wars humor, but I will say that a rise of Skywalker as we've mentioned nailed the humor, so I'm not worried about that.	
1	Yeah, dude, JJ gets tolls human. He gets Star Wars moments. Yeah, because and and this is one thing I will say is that It's it's I think it's very easy to sit here and say this sounds good. That sounds good. And don't get me wrong. A lot of this actually sounds really interesting. Sounds like it'd be a good laugh and great to see on screen. But that's the thing seeing on screen me the ability to project these ideas onto the big screen is is a whole different ball game it and it and takes on a whole different meaning and it and yeah, I wonder I really do wonder how the how some of this wood would have would have turned out one of the things that I really took from from The Scrub, but I really I really like why I like That I like both of these both outcomes right different reasons. I like that Ray had a family in the rise of Skywalker. And now it's to Palpatine's I buy into that and I don't mind it and then you know, maybe those seeds were sown earlier on in the trilogy specifically the force awakens. You know. Now you're saying are you go back and watch raised fighting style watch the way she she screams and When she's fine eats is very much like a Granddad.	
3	Yeah lines in the novel as well which hit to that.	
1	Yes, Riya a so there's there's bits and Bobs that do really make sense actually and he's right. So then I like that and I can I actually think you can expand upon that in the cannon. However, I really do like in this script Ray remains a a coin coin. No one we actually do find out her surname don't we in this in this script begins of an S. I think or something like that or a Skywalk again?	
3	Is it?	
1	No not quite. It's a smoke.	
3	I don't know what I see.	
1	I heard I heard from a different source. So we find out it's something like kylo ends up telling her that's what if anyone out there knows it.	
3	Let us know.	
1	Yeah, so so anyway anyway in this She still a no one and I like the idea that anybody can come up if the force chooses them and if they go along with it, you know, they they work with the force they work with the will of the force then then you know that you can do right you can you can bring balance to the Galaxy and I like that idea that that was always something that I think Ryan really really explored. Well in the last Jedi	
3	Yeah, and the rate we getting this iteration may have been better suited to have Ryan rotor again conjecture. But array we got in the rise of Skywalker is array one year on from The Last Jedi. We have the Canon of all still stay there raised struggling with her powers and is with her and with her place in the galaxy and we kind of get that in the risers guy will go but at certain times you also do get you know, Ray who's doing 50 foot. Flips over waves and other things but I actually like to re again in the rise of skull which is one of my favorite characters in The Saga. I love Ray, but I would have liked to have seen this re the way he heard and thin have almost like a bond where right things like talking to her about Carlos and you have to you know, gotta shut him out. He can't change and raised like it's never too late to change. You taught me that Finn and it's playing off the amazing chemistry. They had in the force awakens and also Ray and Luke as they try. And because I send them in the actual roster Skywalker roof spoiler review, we did that Ray and Luke their actual like relationship in the film in the last two days is Rocky at best that it really get on will not out of luck. Malice towards each other, but just to situation he doesn't want to leave the island. She wants him to she's obviously strong-willed and so is he and it just they bounce off each other and in this script to know that Ray is Challenging him. He's like balance, you know the dark will suffocate the light the light will extinguish that it comes back and forward. How was that balance and it looks kind of saying when I my father had the same anger, I know what you are know what it's all about and then arrays like so says my master and his master says that in fact a thousand masters of all said the same thing telling us how to live and it's kind of like back and forward as Ray's trying to basically stop being not stop being a Jedi but following that path and the gate and Luke's trying to convince her because he's saying the force of speaking But that again that feels like okay, I would have liked to have seen that as well a bit more of that kind of continuation of her training with Luke and the Luke how we saw him the last Jedi and the Finn and Rey relationship. I like that kind of dynamic because obviously Lucas and also haunting kylo. So a lot of the times in this script work better to The Last Jedi for me from what I'm reading for upon upon reading it. But again, there's the stuff like tall vallum. There's mortis. There's there's other things which don't really tie and I don't really work the converting they were like sideways Plagueis. There's a lot of stuff that doesn't work. I love to Huck's being being now being Chancellor Huck's that sounds perfect. You could have can you imagine Huck's prancing around Coruscant? Just keep telling everyone. I'm Chancellor Huck's Chancellor Hawks his nose in the air. I would have loved to seen Donal get a bit more to do because I think it's great as happy.	
1	Yes. Yeah. Yeah, I I think actually I that was again. I was a bit the script. I really liked again being back on Coruscant seeing that more Blade Runner e type of aesthetic on Coruscant would be sick. And yeah Dom who you know as the chancellor that's cause when it and let's do a blockhead as well.	
3	Carlos still hates him Huck still hates covid as we still got that Dynamic.	
1	Yeah, I like that. I like that and I I actually do prefer that to what we got in the rise of Skywalker again, I don't mind Huck's interest but you know, it gets to see a lot of it. We don't see a lot of spy. I'm the Spy come on. Come on.	
3	And again is it this isn't a batch of the rather Skywalker because we both enjoyed that film.	
1	Yeah, of course, of course my yeah. I'm anyone new to the show it just it there's a lot in this to take in and yet again, it's you know what I'm going to take it back to the Jedi thing they do. Jedi they look into more meaning of what the Jedi is in this film. Don't they and Rise kind of a Crossroads where she's she's not sure if she wants to be a Jedi let alone if she's a Jedi. Yeah. Yeah again, I'm not really sure on that one. It doesn't seem to some of these points don't seem fleshed out enough and they seem to contradict themselves the yeah, so Ray has an argument about no one to do. A Jedi and then like later on in the script she turns around and tells later she trusts her Jedi training, right? So yeah, you've got a little bit of a contradiction there and but obviously this seems like a rough script and we know that but again, it seems like that seems messy in itself and imagine that Amplified because that's what it is. This is just like rough plot points, but I imagine those sort of mistake. So those sort of complications just Amplified on time massive screen and it's a two-and-a-half-hour film.	
3	I don't This is it. Yeah, this is that mean we'll never know.	
1	Yeah, it's just right.	
3	Anyway, thanks for listening guys. See you later. This is called the last draft only because of what obviously Carrie Fisher's passing. Could there be any rewrites where they would have been reshoots and rewrites anyway as is as we mentioned the best been as is standard on massive Hollywood Productions, maybe this script would have had at one more going through and they would have iron those out. Who knows but that is again that's just speculation on top of Elation for what? We have though. Yeah, that's a cool about it is that's a contradiction that's a bit odd and something that had it made it to the big screen would have been sitting there thinking around on 45 minutes ago. You just been telling the greatest Jedi ever, you know, mocking him punking him off and now you're saying actually I love your Jedi training. However is brilliant, you know, I would have been a bit odd type of I mean Han Solo does appear in this film at some point Rose gets captured and tortured I'm telling you that happens. I'm bursting through that screen design. And one of the other things I liked was fin R2 and 3PO. They start like a riot a citizen's upright Uprising on Coruscant a they surround the first orders Palace or Citadel and up the they rally the ordinary folk of the gallic the ones who have been under the oppression the oppression of the first order to fight back so they would have been that where people wanted that Stormtrooper Revolt which we kind of got with Jana and the 71 crew or whatever. They're called 77 crew. Yeah, but this would have had a full-on like citizens Ryan. I don't know what they would had his weapons. But maybe I don't know that would have been quite cool maybe because it kind of would have had a as an end of a saga to have like the citizens of what the one of the most powerful planet or X powerful planets in the galaxy rising up to as a revolution. I think they would have been quite a good cause at the the film's before it showed a Galaxy under the oppression of somebody the oppression of the Sith or the Empire would have separatists or first orders. The font to have a final battle actually involving this ordinary citizens saying no, we finally had enough but in high school one thing we kind of see that in the rise of Skywalker with ships with all the ships turning off and they go it's not Fleet.	
1	It's it it it people that's right.	
3	Yeah, the tablets called another Freedom Fleet. I think they're called something like that.	
1	It's and I again and I kind of dig it. Wish we got a bit more of it again there. Maybe that's why we need that extra few minutes. It's a point on Walker. Yeah. Yeah and Actually, the more you look into this script you can see the maybe this is legit because there are there are things that are taken from that elements are taken from this script that are put into the rise of Skywalker. One of those is like the force healing stuff or the force energy. I don't think it's necessarily called the force healing in this crutch. But again, it's that kind of it builds upon the force and what What's possible from it physically between Ray and and kylo? So yeah, they again that's pretty cool. But then there are some there are some things that seem like they're either ripped off of something else and listen that no stories are truly completely hundred percent authentic because our imitates art imitates life imitates art. That's how humans work and you Struck it down. A lot of these stories are just stories like from or two or whatever from All sorts of towers or books or and yeah, so one of the one of the things again that stood out for me I which I kind of like but it's almost a little bit too on the nose is like the the fire thing is it the fire of the lamp thing that the is like from Lord of the Rings is live from returning the king when they like the actual the like like the beacons like to be correct. Yes. Yes. Yes. It was the same thing. There's like a beacon in the old Jedi Temple. Yeah. Yeah, and it goes To like all the other planets and that's how they use they use that to like help build up the resistance build up the people to fight back but it's a why didn't they do that then? Yeah what I got on it. Why didn't lie ob1 just slip in they'll bail Organa slipping now whoops like a lot blow out a cigarette on that bad boy. Hello there like the biggest one of those bad boys on their Boom the Death Stick and Bosh before you know it the Empire be like damn right? We can't even do anything now told you to take that thing down. Down. Yeah. Yeah, it just seems like that's a little far-fetched isn't that and maintenance on that? Yeah. Not not only is it far-fetched. It just seems like it's a steal from Lord of the Rings like straight up rip off from Lord of the Rings moment in order the Rings as well. Yes, it's excellent. But in that context, it makes a lot of sense. Mmm again, you know, what dude I'm going to bring it back around because there's lots of things that I like and don't like an in this proposal. But it highlights. Once again, once again the necessity that in the future lucasfilm Disney need to plan the trilogy or the set of films better they need to do they need to this just reiterates the fact that we could have got some pretty different endings really and the fact that we got completely different, you know, we it just feels in control. System, it feels inconsistent. And I love these Disney Star Wars films individually, but when you go look back at the prequels, you know for all of you know, the minimum mistakes and silly things that happen in that dude. You can't argue that it was consistent battery that it told I was a brilliant story it when you when you step back and look at a bigger picture the prequels telling Amazing Story or even visually they all look the same because it even the fact that Menace which was shot on film.	
